Set_ID,sim,Time,end_gen,ngen1,ngen2,Ne,n_ind,n_ind_exp,n_cages,sequence_length,r_msp,r,r_expt,mu_msp,mu,mu_expt,shape,scale,mut_ratio,flip_sel_coef,Ve_w,Ve_w_expt,proj,LDalpha,pa,Vs,randomise,palpha_method,balpha_method,Ne_exp,va_true,vA_true,vA_est,vA_alpha_emp,vA_BC,Ne_BC,Residual_var,palpha_emp,balpha_intercept_emp,balpha_slope_emp,sigma2alpha_emp,palpha_est,palpha_var_est,balpha_intercept_est,balpha_slope_est,balpha_var_est,sigma2alpha_est,seg_sites,seg_sites_neu,seg_sites_ben,seg_sites_del,mean_diversity,theta,all.gp,analysis_stamp
Set_9_bigbird_2024-12-26_02-06-11.799146_1.76909090909091e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 03:03:40.868283,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.76909090909091e-07,1.76909090909091e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0391889970359042,0.0303832128865132,0.0415891984428311,0.165285620192706,NA,NA,1.0749681622495,-0.498268883027658,1.96621202824382e-05,0.00469693027246384,1.17042991596272e-05,-0.55681383828278,0.0282210477721525,-0.000426623951364284,0.000949596977438054,3.95428624224408e-07_6.79900114140078e-08_-2.51849243308917e-08,7.61566070877304e-06,64645,38982,12914,12749,0.00844623721865573,0.00790487192761903,FALSE,bigfoot_2024-12-27_05-38-14.413779
Set_9_bigbird_2024-12-26_02-14-12.171936_1.97127272727273e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 03:15:17.812417,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,1.97127272727273e-07,1.97127272727273e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0392864413298186,0.0335374412179553,0.0416683392988067,0.117308915557137,NA,NA,1.05090374143275,-0.506958780067361,-0.00010149382302824,0.00516456512758914,1.14542053800578e-05,-0.887166489566184,0.0239028564225709,0.000133699068864228,0.000480812385465105,4.33911054780569e-07_6.83172416506273e-08_-5.84952328137712e-09,1.34156873965113e-06,64772,36530,14012,14230,0.0071566518673192,0.0079204016473933,FALSE,bigbird_2024-12-27_06-02-51.285825
Set_9_bigbird_2024-12-26_02-36-56.604457_2.17345454545455e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 03:41:46.742033,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.17345454545455e-07,2.17345454545455e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0403033984843404,0.0435724915779232,0.0299737255454387,0.196859274215488,NA,NA,1.0923747211331,-0.476615614779455,-6.37895283589131e-06,0.00574161723650617,1.49290556340089e-05,-0.292648651304077,0.048121438045759,0.000848717636433691,0.00135736717704996,5.04678045410561e-07_7.7015466003323e-08_1.39827272958626e-08,1.91861364066403e-05,65097,36288,14442,14367,0.00559584346244834,0.00796014305626446,FALSE,bigbird_2024-12-27_06-07-21.848111
Set_9_bigbird_2024-12-26_02-46-41.630248_2.27454545454545e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 03:55:07.334999,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.27454545454545e-07,2.27454545454545e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0416625251876231,0.0423763059546501,0.031872478224338,0.170363619439808,NA,NA,1.03322816932246,-0.487967805731655,-4.34105042297195e-06,0.00582078210569739,1.41154071474587e-05,-0.545320604360271,0.0382514139097195,0.00110970711917991,0.000956107883834624,4.5756567784431e-07_7.95806692720547e-08_1.55307497389141e-08,7.02390689154222e-06,64814,34591,14906,15317,0.00619191553522386,0.00792553746023203,FALSE,bigwig_2024-12-27_06-20-11.60412
Set_9_bigbird_2024-12-26_02-57-56.595804_2.37563636363636e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 04:08:06.771491,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.37563636363636e-07,2.37563636363636e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0481020466093724,0.0435542251318065,0.0510720300558553,0.283199356757866,NA,NA,0.981694834322705,-0.45984472076526,-2.09608565382638e-05,0.00637864500579266,1.81645328309277e-05,-0.500971457102307,0.0201190463639206,0.000658840010020632,0.00134062837647805,4.67261120560571e-07_9.3506435920406e-08_-6.37590204777671e-09,1.21375966805565e-05,65073,33059,15998,16016,0.00739701467198376,0.0079572083060709,FALSE,bigwig_2024-12-27_06-58-14.040706
Set_9_bigbird_2024-12-26_03-06-26.633629_2.47672727272727e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 04:18:20.866921,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.47672727272727e-07,2.47672727272727e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0436777501773024,0.0374518285486094,0.043577263109775,0.374466490262945,NA,NA,1.0403752822872,-0.436388126431387,-6.40159930041398e-05,0.00641238981461738,2.00500011690517e-05,-0.573397926200349,0.0226689194896685,-5.43546718926975e-05,0.000883632203741579,4.6454675862867e-07_6.25596652026269e-08_3.9550442591352e-08,8.23166614050354e-06,64850,34273,15184,15393,0.00651504472436391,0.00792993958552238,FALSE,bigfoot_2024-12-27_06-10-27.476871
Set_9_bigbird_2024-12-26_03-10-26.680798_2.57781818181818e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 04:20:38.265239,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.57781818181818e-07,2.57781818181818e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.050327423453129,0.0454994955111117,0.0431203924490532,0.191932475307065,NA,NA,1.00651837595796,-0.438403701964552,-1.59201286498465e-05,0.00678557058024229,2.24377184511929e-05,-0.578528138498727,0.0222667362097582,-0.000258296517172284,0.000971559992638242,5.8485367972947e-07_1.08575584468478e-07_-1.54428927047414e-08,8.5178990461652e-06,65197,32176,16386,16635,0.00587331742833258,0.00797237118207097,FALSE,biggar_2024-12-27_04-57-41.438272
Set_9_bigbird_2024-12-26_03-21-11.655031_2.67890909090909e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 04:37:38.550997,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.67890909090909e-07,2.67890909090909e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0557033120760951,0.0535551135344237,0.0569683432261518,0.256082918269713,NA,NA,1.03252104561699,-0.42781014623981,-2.51731599102572e-05,0.00762937153018967,2.57577477391288e-05,-0.647215457158236,0.0141409974007623,0.000893688755993395,0.00111504328039257,4.62126357055569e-07_9.65587794228819e-08_-1.2416927113194e-08,7.56687525299313e-06,64790,28090,18292,18408,0.0063447140511653,0.00792260271003847,FALSE,biggar_2024-12-27_05-04-11.652633
Set_9_bigbird_2024-12-26_03-45-11.636065_2.83054545454545e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 05:00:39.061181,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.83054545454545e-07,2.83054545454545e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0597572629840324,0.0526274735232549,0.0627770617346255,0.248363387054639,NA,NA,1.1142899241224,-0.42333359900131,0.000124593124206303,0.00778857330734412,2.71996696628029e-05,-0.573915250253194,0.0161170023624315,-0.000877988764049236,0.00158347556733633,5.74169224324372e-07_1.45877195371637e-07_2.47056179338875e-08,1.14298162728859e-05,65236,28432,18377,18427,0.00708178992619105,0.00797714015113551,FALSE,biggar_2024-12-27_09-50-40.199071
Set_9_bigbird_2024-12-26_03-58-11.649392_2.98218181818182e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 05:20:41.396822,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,2.98218181818182e-07,2.98218181818182e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0621044817574382,0.0508268808892478,0.0562534434125548,0.237180615903638,NA,NA,1.0297480167668,-0.394931010615375,-3.80905378953067e-05,0.00873911040103854,3.63384366306382e-05,-0.681401951362705,0.0132687925065941,-0.000688893952240414,0.00134797672591823,6.87673708982216e-07_1.41229830231709e-07_-6.1571526344539e-09,6.41577727577248e-06,64794,25539,19498,19757,0.00549675116908972,0.00792309183507073,FALSE,biggar_2024-12-27_09-57-11.398398
Set_9_bigbird_2024-12-26_04-20-26.581088_3.13381818181818e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 05:47:26.611539,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.13381818181818e-07,3.13381818181818e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.058147026566975,0.0588102327711835,0.0479516351610291,0.422862829638935,NA,NA,1.03611345085602,-0.397785600386553,-4.08839961420938e-06,0.00864272153206104,3.46992821322769e-05,-0.50981405366884,0.0247110659731175,-0.000353359673435103,0.00131300457736136,7.78934658163827e-07_8.83184648386148e-08_-1.57422250644844e-08,1.3412582009485e-05,65217,25616,19725,19876,0.00505941724550346,0.00797481680723227,FALSE,bigfoot_2024-12-27_13-27-26.02165
Set_9_bigbird_2024-12-26_04-31-57.010488_3.23490909090909e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 05:57:09.357372,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.23490909090909e-07,3.23490909090909e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0678852414721468,0.0562262445060442,0.0420200112829895,0.35770592008491,NA,NA,1.17217362526453,-0.376631754963323,0.000111220932222478,0.00924957156370491,4.43104094387406e-05,-0.0328470899505505,0.0910307341823043,-0.000488390587433595,0.00225776718019879,6.49451118397768e-07_1.59843332134368e-07_5.60192349406047e-09,6.22424126665914e-05,64802,25140,19967,19695,0.00564141907078485,0.00792407008513525,FALSE,bigbird_2024-12-27_13-10-28.654636
Set_9_bigbird_2024-12-26_04-39-41.625287_3.336e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 06:13:54.821937,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.336e-07,3.336e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0646770084290696,0.0612033522281921,0.0617686503328143,0.21685907480964,NA,NA,1.07625759393383,-0.416576665912278,-0.000183690263989153,0.00942616174193313,3.29013121808377e-05,-0.765119018140561,0.015350615970124,0.000573958724258762,0.00189055167034953,6.24012212291144e-07_1.77092107394397e-07_1.56768846499435e-08,4.10898807275373e-06,65197,22591,21299,21307,0.00556039545722962,0.00797237118207097,FALSE,bigbird_2024-12-27_13-46-00.133049
Set_9_bigbird_2024-12-26_05-02-56.607507_3.48763636363636e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 06:37:28.512594,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.48763636363636e-07,3.48763636363636e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0777590791252971,0.0561284894777764,0.0442418853567178,0.423031481653603,NA,NA,1.0977548289409,-0.363647154747029,0.000103920649089708,0.0101765410973578,5.01730115431928e-05,-0.579980186487429,0.0286122509031061,0.000578874849384932,0.00102520455511005,5.61137240780652e-07_1.03585788247352e-07_-3.30995816816218e-10,8.80502245273749e-06,65276,20877,22235,22164,0.00579265066410319,0.00798203140145811,FALSE,bigfoot_2024-12-27_13-52-02.499177
Set_9_bigbird_2024-12-26_05-29-27.02186_3.63927272727273e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 07:07:59.848034,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.63927272727273e-07,3.63927272727273e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0692426710429663,0.062989142543557,0.057936601504266,0.753718466760837,NA,NA,1.07671324519958,-0.378583640399531,-9.94175929831204e-05,0.00960827054112557,4.56469020089674e-05,-0.604998445025836,0.0254931865693158,0.00085460330998195,0.00124224432035088,8.18786824730232e-07_7.27152678800868e-08_2.87311989077524e-08,9.40414607585202e-06,64940,22575,20990,21375,0.00464051830920849,0.00794094489874824,FALSE,bigwig_2024-12-27_14-34-48.208116
Set_9_bigbird_2024-12-26_05-53-11.5777_3.79090909090909e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 07:31:32.680937,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.79090909090909e-07,3.79090909090909e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0797948719795769,0.0627835008722327,0.065897437332971,0.465617817548305,NA,NA,1.08596368280446,-0.356033469643708,-0.000105770973282043,0.0104792755414185,5.34448804284852e-05,-0.279855900813838,0.0194797513541185,0.00139461737911403,0.00204890846592442,6.87907905265478e-07_2.03876622877154e-07_5.92267970806952e-08,5.07089492349069e-05,64982,19899,22525,22558,0.00568843070965805,0.00794608071158697,FALSE,bigwig_2024-12-27_14-51-45.865466
Set_9_bigbird_2024-12-26_05-58-56.64661_3.892e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 07:43:46.654505,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,3.892e-07,3.892e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0802180727348498,0.0794255680147571,0.0877054869408811,0.657405319436497,NA,NA,1.24309621862352,-0.340273680755572,-3.87564256698921e-05,0.010858533375341,6.28220360330248e-05,-0.381751727951265,0.0177621482756906,-0.000244902992067899,0.00189212386182533,8.29453282571633e-07_1.99697239849756e-07_-1.47695998022956e-08,4.39392279427209e-05,64857,19436,22512,22909,0.00545161431302711,0.00793079555432883,FALSE,biggar_2024-12-27_14-38-13.609555
Set_9_bigbird_2024-12-26_06-20-56.615592_4.04363636363636e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 08:09:25.419692,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,4.04363636363636e-07,4.04363636363636e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0780157690132492,0.0821344071404262,0.0863833298674368,0.566161683266515,NA,NA,1.26683346567308,-0.357262345791109,5.00415309854676e-05,0.0115200603448453,5.80909858876279e-05,-0.515428679204565,0.0121654185307106,-0.000725708655785047,0.0022437573835544,8.58385572110773e-07_1.83512111775719e-07_-2.4437940895995e-08,2.30018052415336e-05,64954,16234,24309,24411,0.00485107004957354,0.00794265683636115,FALSE,biggar_2024-12-27_14-47-36.522644
Set_9_bigbird_2024-12-26_06-37-12.002594_4.09418181818182e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 08:27:43.96751,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,4.09418181818182e-07,4.09418181818182e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0881946216978175,0.0720060290855184,0.0688512994325019,0.408565913005825,NA,NA,1.07421926247344,-0.342863286435458,-4.55761544778387e-05,0.0115975943169459,6.32909960562175e-05,-0.584598498390808,0.0132346138012891,-0.0019385491490194,0.00257252495484726,6.42394502675166e-07_1.83147684755974e-07_-5.40485079696117e-11,1.12641039255922e-05,64885,15413,24658,24814,0.00575072863913076,0.00793421942955466,FALSE,bigbird_2024-12-27_20-47-55.290828
Set_9_bigbird_2024-12-26_06-57-27.131495_4.24581818181818e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 08:47:56.31372,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,4.24581818181818e-07,4.24581818181818e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0820945874929503,0.0775188522652001,0.0447419050872493,0.510087055758406,NA,NA,1.0678741843614,-0.332969897689703,-0.000141548801223384,0.0117409519224761,6.94085504614834e-05,-0.384356406848417,0.0228653095601027,0.000415507107038681,0.00147828332202593,6.56820078648832e-07_1.31136694742044e-07_1.04446635240192e-09,2.55065719079677e-05,65256,15992,24554,24710,0.00482298182925707,0.00797958577629681,FALSE,bigfoot_2024-12-27_21-09-15.095712
Set_9_bigbird_2024-12-26_07-09-41.65016_4.34690909090909e-07_0.5_2_1000_10_4_0_0,1,2024-12-26 09:05:30.678081,25000,1,4,2500,2500,1000,10,1e+06,5.32e-07,5e-07,2e-06,4.34690909090909e-07,4.34690909090909e-06,0,0.3,0.033,0,0,1,1,BLoM,FALSE,1,LoNL,TRUE,NA,NA_NA,1000_367.879441171442,0.0802552640894987,0.0766902557684122,0.0702620089963393,0.532889582538921,NA,NA,1.10589851809733,-0.31354542229863,3.65356017847175e-05,0.0120535405750799,7.79550885040923e-05,-0.376914383863547,0.0142292344810203,-0.000771255127065079,0.00210576654116459,1.01527032927844e-06_1.974787484117e-07_-5.48555535698215e-09,4.09697459990646e-05,64995,14494,25113,25388,0.00434197420955457,0.00794767036794182,FALSE,bigbird_2024-12-27_21-14-10.725134
